"Year" "Country" "Freq"
"1634" "2006" "Kyrgyzstan" 3
"1635" "2007" "Kyrgyzstan" 1
"1636" "2008" "Kyrgyzstan" 0
"1637" "2009" "Kyrgyzstan" 0
"1638" "2010" "Kyrgyzstan" 1
"1639" "1992" "Laos" 4
"1640" "1994" "Laos" 1
"1641" "1995" "Laos" 0
"1642" "1996" "Laos" 1
"1643" "1997" "Laos" 0
"1644" "1998" "Laos" 0
"1645" "1999" "Laos" 0
"1646" "2000" "Laos" 8
"1647" "2001" "Laos" 1
"1648" "2002" "Laos" 0
"1649" "2003" "Laos" 2
"1650" "2004" "Laos" 0
"1651" "2005" "Laos" 0
"1652" "2006" "Laos" 0
"1653" "2007" "Laos" 0
"1654" "2008" "Laos" 0
"1655" "2009" "Laos" 0
"1656" "2010" "Laos" 0
"1657" "1992" "Latvia" 2
"1658" "1994" "Latvia" 2
"1659" "1995" "Latvia" 1
"1660" "1996" "Latvia" 0
"1661" "1997" "Latvia" 2
"1662" "1998" "Latvia" 4
"1663" "1999" "Latvia" 1
"1664" "2000" "Latvia" 3
"1665" "2001" "Latvia" 0
"1666" "2002" "Latvia" 0
"1667" "2003" "Latvia" 0
"1668" "2004" "Latvia" 0
"1669" "2005" "Latvia" 0
"1670" "2006" "Latvia" 0
"1671" "2007" "Latvia" 1
"1672" "2008" "Latvia" 0
"1673" "2009" "Latvia" 0
"1674" "2010" "Latvia" 0
"1675" "1992" "Lebanon" 91
"1676" "1994" "Lebanon" 67
"1677" "1995" "Lebanon" 38
"1678" "1996" "Lebanon" 41
"1679" "1997" "Lebanon" 46
"1680" "1998" "Lebanon" 23
"1681" "1999" "Lebanon" 42
"1682" "2000" "Lebanon" 12
"1683" "2001" "Lebanon" 5
"1684" "2002" "Lebanon" 8
"1685" "2003" "Lebanon" 5
"1686" "2004" "Lebanon" 2
"1687" "2005" "Lebanon" 17
"1688" "2006" "Lebanon" 7
"1689" "2007" "Lebanon" 18
"1690" "2008" "Lebanon" 58
"1691" "2009" "Lebanon" 14
"1692" "2010" "Lebanon" 5
"1693" "1992" "Lesotho" 0
"1694" "1994" "Lesotho" 3
"1695" "1995" "Lesotho" 0
"1696" "1996" "Lesotho" 0
"1697" "1997" "Lesotho" 0
"1698" "1998" "Lesotho" 0
"1699" "1999" "Lesotho" 0
"1700" "2000" "Lesotho" 0
"1701" "2001" "Lesotho" 0
"1702" "2002" "Lesotho" 0
"1703" "2003" "Lesotho" 0
"1704" "2004" "Lesotho" 0
"1705" "2005" "Lesotho" 0
"1706" "2006" "Lesotho" 1
"1707" "2007" "Lesotho" 0
"1708" "2008" "Lesotho" 0
"1709" "2009" "Lesotho" 1
"1710" "2010" "Lesotho" 0
"1711" "1992" "Liberia" 10
"1712" "1994" "Liberia" 3
"1713" "1995" "Liberia" 0
"1714" "1996" "Liberia" 1
"1715" "1997" "Liberia" 0
"1716" "1998" "Liberia" 0
"1717" "1999" "Liberia" 2
"1718" "2000" "Liberia" 1
"1719" "2001" "Liberia" 3
"1720" "2002" "Liberia" 3
"1721" "2003" "Liberia" 2
"1722" "2004" "Liberia" 0
"1723" "2005" "Liberia" 0
"1724" "2006" "Liberia" 0
"1725" "2007" "Liberia" 0
"1726" "2008" "Liberia" 1
"1727" "2009" "Liberia" 0
"1728" "2010" "Liberia" 0
"1729" "1992" "Libya" 1
"1730" "1994" "Libya" 0
"1731" "1995" "Libya" 1
"1732" "1996" "Libya" 4
"1733" "1997" "Libya" 0
"1734" "1998" "Libya" 0
"1735" "1999" "Libya" 0
"1736" "2000" "Libya" 0
"1737" "2001" "Libya" 0
"1738" "2002" "Libya" 0
"1739" "2003" "Libya" 0
"1740" "2004" "Libya" 0
"1741" "2005" "Libya" 0
"1742" "2006" "Libya" 0
"1743" "2007" "Libya" 1
"1744" "2008" "Libya" 1
"1745" "2009" "Libya" 0
"1746" "2010" "Libya" 0
"1747" "1992" "Lithuania" 1
"1748" "1994" "Lithuania" 0
"1749" "1995" "Lithuania" 2
"1750" "1996" "Lithuania" 3
"1751" "1997" "Lithuania" 1
"1752" "1998" "Lithuania" 0
"1753" "1999" "Lithuania" 0
"1754" "2000" "Lithuania" 0
"1755" "2001" "Lithuania" 0
"1756" "2002" "Lithuania" 0
"1757" "2003" "Lithuania" 0
"1758" "2004" "Lithuania" 0
"1759" "2005" "Lithuania" 0
"1760" "2006" "Lithuania" 0
"1761" "2007" "Lithuania" 0
"1762" "2008" "Lithuania" 0
"1763" "2009" "Lithuania" 0
"1764" "2010" "Lithuania" 0
"1765" "1992" "Luxembourg" 0
"1766" "1994" "Luxembourg" 3
"1767" "1995" "Luxembourg" 0
"1768" "1996" "Luxembourg" 0
"1769" "1997" "Luxembourg" 0
"1770" "1998" "Luxembourg" 0
"1771" "1999" "Luxembourg" 0
"1772" "2000" "Luxembourg" 0
"1773" "2001" "Luxembourg" 0
"1774" "2002" "Luxembourg" 0
"1775" "2003" "Luxembourg" 0
"1776" "2004" "Luxembourg" 0
"1777" "2005" "Luxembourg" 0
"1778" "2006" "Luxembourg" 0
"1779" "2007" "Luxembourg" 0
"1780" "2008" "Luxembourg" 0
"1781" "2009" "Luxembourg" 0
"1782" "2010" "Luxembourg" 0
"1783" "1992" "Macau" 0
"1784" "1994" "Macau" 0
"1785" "1995" "Macau" 1
"1786" "1996" "Macau" 10
"1787" "1997" "Macau" 16
"1788" "1998" "Macau" 6
"1789" "1999" "Macau" 0
"1790" "2000" "Macau" 0
"1791" "2001" "Macau" 0
"1792" "2002" "Macau" 0
"1793" "2003" "Macau" 0
"1794" "2004" "Macau" 0
"1795" "2005" "Macau" 0
"1796" "2006" "Macau" 0
"1797" "2007" "Macau" 0
"1798" "2008" "Macau" 0
"1799" "2009" "Macau" 0
"1800" "2010" "Macau" 0
"1801" "1992" "Macedonia" 0
"1802" "1994" "Macedonia" 1
"1803" "1995" "Macedonia" 1
"1804" "1996" "Macedonia" 0
"1805" "1997" "Macedonia" 2
"1806" "1998" "Macedonia" 5
"1807" "1999" "Macedonia" 3
"1808" "2000" "Macedonia" 3
"1809" "2001" "Macedonia" 67
"1810" "2002" "Macedonia" 8
"1811" "2003" "Macedonia" 5
"1812" "2004" "Macedonia" 0
"1813" "2005" "Macedonia" 0
"1814" "2006" "Macedonia" 3
"1815" "2007" "Macedonia" 1
"1816" "2008" "Macedonia" 9
"1817" "2009" "Macedonia" 1
"1818" "2010" "Macedonia" 0
"1819" "1992" "Madagascar" 7
"1820" "1994" "Madagascar" 0
"1821" "1995" "Madagascar" 3
"1822" "1996" "Madagascar" 2
"1823" "1997" "Madagascar" 1
"1824" "1998" "Madagascar" 0
"1825" "1999" "Madagascar" 0
"1826" "2000" "Madagascar" 0
"1827" "2001" "Madagascar" 0
"1828" "2002" "Madagascar" 5
"1829" "2003" "Madagascar" 0
"1830" "2004" "Madagascar" 0
"1831" "2005" "Madagascar" 0
"1832" "2006" "Madagascar" 1
"1833" "2007" "Madagascar" 0
"1834" "2008" "Madagascar" 0
"1835" "2009" "Madagascar" 1
"1836" "2010" "Madagascar" 0
"1837" "1992" "Malawi" 3
"1838" "1994" "Malawi" 0
"1839" "1995" "Malawi" 0
"1840" "1996" "Malawi" 0
"1841" "1997" "Malawi" 0
"1842" "1998" "Malawi" 0
"1843" "1999" "Malawi" 0
"1844" "2000" "Malawi" 0
"1845" "2001" "Malawi" 0
"1846" "2002" "Malawi" 1
"1847" "2003" "Malawi" 0
"1848" "2004" "Malawi" 0
"1849" "2005" "Malawi" 0
"1850" "2006" "Malawi" 0
"1851" "2007" "Malawi" 0
"1852" "2008" "Malawi" 0
"1853" "2009" "Malawi" 0
"1854" "2010" "Malawi" 0
"1855" "1992" "Malaysia" 2
"1856" "1994" "Malaysia" 0
"1857" "1995" "Malaysia" 0
"1858" "1996" "Malaysia" 0
"1859" "1997" "Malaysia" 0
"1860" "1998" "Malaysia" 0
"1861" "1999" "Malaysia" 0
"1862" "2000" "Malaysia" 3
"1863" "2001" "Malaysia" 1
"1864" "2002" "Malaysia" 0
"1865" "2003" "Malaysia" 0
"1866" "2004" "Malaysia" 0
"1867" "2005" "Malaysia" 0
"1868" "2006" "Malaysia" 0
"1869" "2007" "Malaysia" 0
"1870" "2008" "Malaysia" 2
"1871" "2009" "Malaysia" 1
"1872" "2010" "Malaysia" 0
"1873" "1992" "Maldives" 0
"1874" "1994" "Maldives" 0
"1875" "1995" "Maldives" 0
"1876" "1996" "Maldives" 0
"1877" "1997" "Maldives" 0
"1878" "1998" "Maldives" 0
"1879" "1999" "Maldives" 0
"1880" "2000" "Maldives" 0
"1881" "2001" "Maldives" 0
"1882" "2002" "Maldives" 0
"1883" "2003" "Maldives" 0
"1884" "2004" "Maldives" 0
"1885" "2005" "Maldives" 0
"1886" "2006" "Maldives" 1
"1887" "2007" "Maldives" 1
"1888" "2008" "Maldives" 1
"1889" "2009" "Maldives" 0
"1890" "2010" "Maldives" 0
"1891" "1992" "Mali" 3
"1892" "1994" "Mali" 13
"1893" "1995" "Mali" 1
"1894" "1996" "Mali" 0
"1895" "1997" "Mali" 3
"1896" "1998" "Mali" 0
"1897" "1999" "Mali" 0
"1898" "2000" "Mali" 0
"1899" "2001" "Mali" 0
"1900" "2002" "Mali" 0
"1901" "2003" "Mali" 0
"1902" "2004" "Mali" 0
"1903" "2005" "Mali" 1
"1904" "2006" "Mali" 0
"1905" "2007" "Mali" 5
"1906" "2008" "Mali" 9
"1907" "2009" "Mali" 6
"1908" "2010" "Mali" 1
"1909" "1992" "Malta" 1
"1910" "1994" "Malta" 0
"1911" "1995" "Malta" 2
"1912" "1996" "Malta" 0
"1913" "1997" "Malta" 1
"1914" "1998" "Malta" 0
"1915" "1999" "Malta" 0
"1916" "2000" "Malta" 0
"1917" "2001" "Malta" 0
"1918" "2002" "Malta" 0
"1919" "2003" "Malta" 0
"1920" "2004" "Malta" 0
"1921" "2005" "Malta" 0
"1922" "2006" "Malta" 0
"1923" "2007" "Malta" 0
"1924" "2008" "Malta" 0
"1925" "2009" "Malta" 0
"1926" "2010" "Malta" 0
"1927" "1992" "Martinique" 1
"1928" "1994" "Martinique" 0
"1929" "1995" "Martinique" 0
"1930" "1996" "Martinique" 0
"1931" "1997" "Martinique" 0
"1932" "1998" "Martinique" 0
"1933" "1999" "Martinique" 0
"1934" "2000" "Martinique" 0
"1935" "2001" "Martinique" 0
"1936" "2002" "Martinique" 0
"1937" "2003" "Martinique" 0
"1938" "2004" "Martinique" 0
"1939" "2005" "Martinique" 0
"1940" "2006" "Martinique" 0
"1941" "2007" "Martinique" 0
"1942" "2008" "Martinique" 0
"1943" "2009" "Martinique" 0
"1944" "2010" "Martinique" 0
"1945" "1992" "Mauritania" 0
"1946" "1994" "Mauritania" 0
"1947" "1995" "Mauritania" 0
"1948" "1996" "Mauritania" 1
"1949" "1997" "Mauritania" 0
"1950" "1998" "Mauritania" 0
"1951" "1999" "Mauritania" 0
"1952" "2000" "Mauritania" 0
"1953" "2001" "Mauritania" 0
"1954" "2002" "Mauritania" 0
"1955" "2003" "Mauritania" 0
"1956" "2004" "Mauritania" 1
"1957" "2005" "Mauritania" 1
"1958" "2006" "Mauritania" 0
"1959" "2007" "Mauritania" 0
"1960" "2008" "Mauritania" 2
"1961" "2009" "Mauritania" 5
"1962" "2010" "Mauritania" 1
"1963" "1992" "Mexico" 6
"1964" "1994" "Mexico" 42
"1965" "1995" "Mexico" 29
"1966" "1996" "Mexico" 75
"1967" "1997" "Mexico" 95
"1968" "1998" "Mexico" 2
"1969" "1999" "Mexico" 1
"1970" "2000" "Mexico" 4
"1971" "2001" "Mexico" 7
"1972" "2002" "Mexico" 0
"1973" "2003" "Mexico" 1
"1974" "2004" "Mexico" 1
"1975" "2005" "Mexico" 1
"1976" "2006" "Mexico" 7
"1977" "2007" "Mexico" 10
"1978" "2008" "Mexico" 8
"1979" "2009" "Mexico" 1
"1980" "2010" "Mexico" 5
"1981" "1992" "Moldova" 11
"1982" "1994" "Moldova" 1
"1983" "1995" "Moldova" 0
"1984" "1996" "Moldova" 2
"1985" "1997" "Moldova" 1
"1986" "1998" "Moldova" 0
"1987" "1999" "Moldova" 0
"1988" "2000" "Moldova" 1
"1989" "2001" "Moldova" 0
"1990" "2002" "Moldova" 0
"1991" "2003" "Moldova" 0
"1992" "2004" "Moldova" 0
"1993" "2005" "Moldova" 0
"1994" "2006" "Moldova" 1
"1995" "2007" "Moldova" 0
"1996" "2008" "Moldova" 0
"1997" "2009" "Moldova" 1
"1998" "2010" "Moldova" 0
"1999" "1992" "Montenegro" 0
"2000" "1994" "Montenegro" 0
"2001" "1995" "Montenegro" 0
"2002" "1996" "Montenegro" 0
"2003" "1997" "Montenegro" 0
"2004" "1998" "Montenegro" 0
"2005" "1999" "Montenegro" 0
"2006" "2000" "Montenegro" 0
"2007" "2001" "Montenegro" 1
"2008" "2002" "Montenegro" 0
"2009" "2003" "Montenegro" 0
"2010" "2004" "Montenegro" 0
"2011" "2005" "Montenegro" 0
"2012" "2006" "Montenegro" 0
"2013" "2007" "Montenegro" 1
"2014" "2008" "Montenegro" 0
"2015" "2009" "Montenegro" 0
"2016" "2010" "Montenegro" 0
"2017" "1992" "Morocco" 1
"2018" "1994" "Morocco" 2
"2019" "1995" "Morocco" 1
"2020" "1996" "Morocco" 2
"2021" "1997" "Morocco" 0
"2022" "1998" "Morocco" 0
"2023" "1999" "Morocco" 0
"2024" "2000" "Morocco" 0
"2025" "2001" "Morocco" 0
"2026" "2002" "Morocco" 0
"2027" "2003" "Morocco" 5
"2028" "2004" "Morocco" 0
"2029" "2005" "Morocco" 0
"2030" "2006" "Morocco" 0
"2031" "2007" "Morocco" 6
"2032" "2008" "Morocco" 0
"2033" "2009" "Morocco" 0
"2034" "2010" "Morocco" 0
"2035" "1992" "Mozambique" 19
"2036" "1994" "Mozambique" 3
"2037" "1995" "Mozambique" 3
"2038" "1996" "Mozambique" 0
"2039" "1997" "Mozambique" 0
"2040" "1998" "Mozambique" 0
"2041" "1999" "Mozambique" 1
"2042" "2000" "Mozambique" 3
"2043" "2001" "Mozambique" 0
"2044" "2002" "Mozambique" 0
"2045" "2003" "Mozambique" 0
"2046" "2004" "Mozambique" 0
"2047" "2005" "Mozambique" 0
"2048" "2006" "Mozambique" 0
"2049" "2007" "Mozambique" 1
"2050" "2008" "Mozambique" 0
"2051" "2009" "Mozambique" 0
"2052" "2010" "Mozambique" 0
"2053" "1992" "Myanmar" 12
"2054" "1994" "Myanmar" 8
"2055" "1995" "Myanmar" 12
"2056" "1996" "Myanmar" 13
"2057" "1997" "Myanmar" 35
"2058" "1998" "Myanmar" 0
"2059" "1999" "Myanmar" 4
"2060" "2000" "Myanmar" 0
"2061" "2001" "Myanmar" 3
"2062" "2002" "Myanmar" 4
"2063" "2003" "Myanmar" 9
"2064" "2004" "Myanmar" 2
"2065" "2005" "Myanmar" 8
"2066" "2006" "Myanmar" 2
"2067" "2007" "Myanmar" 3
"2068" "2008" "Myanmar" 20
"2069" "2009" "Myanmar" 14
"2070" "2010" "Myanmar" 11
"2071" "1992" "Namibia" 0
"2072" "1994" "Namibia" 1
"2073" "1995" "Namibia" 0
"2074" "1996" "Namibia" 0
"2075" "1997" "Namibia" 0
"2076" "1998" "Namibia" 0
"2077" "1999" "Namibia" 1
"2078" "2000" "Namibia" 21
"2079" "2001" "Namibia" 6
"2080" "2002" "Namibia" 0
"2081" "2003" "Namibia" 0
"2082" "2004" "Namibia" 0
"2083" "2005" "Namibia" 0
"2084" "2006" "Namibia" 0
"2085" "2007" "Namibia" 0
"2086" "2008" "Namibia" 0
"2087" "2009" "Namibia" 0
"2088" "2010" "Namibia" 0
"2089" "1992" "Nepal" 8
"2090" "1994" "Nepal" 3
"2091" "1995" "Nepal" 0
"2092" "1996" "Nepal" 5
"2093" "1997" "Nepal" 9
"2094" "1998" "Nepal" 0
"2095" "1999" "Nepal" 8
"2096" "2000" "Nepal" 23
"2097" "2001" "Nepal" 33
"2098" "2002" "Nepal" 58
"2099" "2003" "Nepal" 15
"2100" "2004" "Nepal" 62
"2101" "2005" "Nepal" 70
"2102" "2006" "Nepal" 83
"2103" "2007" "Nepal" 90
"2104" "2008" "Nepal" 121
"2105" "2009" "Nepal" 39
"2106" "2010" "Nepal" 38
"2107" "1992" "Netherlands" 12
"2108" "1994" "Netherlands" 3
"2109" "1995" "Netherlands" 7
"2110" "1996" "Netherlands" 6
"2111" "1997" "Netherlands" 4
"2112" "1998" "Netherlands" 0
"2113" "1999" "Netherlands" 1
"2114" "2000" "Netherlands" 1
"2115" "2001" "Netherlands" 1
"2116" "2002" "Netherlands" 2
"2117" "2003" "Netherlands" 3
"2118" "2004" "Netherlands" 1
"2119" "2005" "Netherlands" 0
"2120" "2006" "Netherlands" 0
"2121" "2007" "Netherlands" 0
"2122" "2008" "Netherlands" 1
"2123" "2009" "Netherlands" 1
"2124" "2010" "Netherlands" 1
"2125" "1992" "New Caledonia" 2
"2126" "1994" "New Caledonia" 0
"2127" "1995" "New Caledonia" 0
"2128" "1996" "New Caledonia" 0
"2129" "1997" "New Caledonia" 0
"2130" "1998" "New Caledonia" 0
"2131" "1999" "New Caledonia" 0
"2132" "2000" "New Caledonia" 0
"2133" "2001" "New Caledonia" 0
"2134" "2002" "New Caledonia" 0
"2135" "2003" "New Caledonia" 0
"2136" "2004" "New Caledonia" 0
"2137" "2005" "New Caledonia" 0
"2138" "2006" "New Caledonia" 0
"2139" "2007" "New Caledonia" 0
"2140" "2008" "New Caledonia" 0
"2141" "2009" "New Caledonia" 0
"2142" "2010" "New Caledonia" 0
"2143" "1992" "New Zealand" 1
"2144" "1994" "New Zealand" 1
"2145" "1995" "New Zealand" 0
"2146" "1996" "New Zealand" 2
"2147" "1997" "New Zealand" 1
"2148" "1998" "New Zealand" 0
"2149" "1999" "New Zealand" 0
"2150" "2000" "New Zealand" 0
"2151" "2001" "New Zealand" 1
"2152" "2002" "New Zealand" 0
"2153" "2003" "New Zealand" 3
"2154" "2004" "New Zealand" 0
"2155" "2005" "New Zealand" 0
"2156" "2006" "New Zealand" 0
"2157" "2007" "New Zealand" 0
"2158" "2008" "New Zealand" 5
"2159" "2009" "New Zealand" 0
"2160" "2010" "New Zealand" 0
"2161" "1992" "Nicaragua" 30
"2162" "1994" "Nicaragua" 19
"2163" "1995" "Nicaragua" 18
"2164" "1996" "Nicaragua" 26
"2165" "1997" "Nicaragua" 7
"2166" "1998" "Nicaragua" 0
"2167" "1999" "Nicaragua" 1
"2168" "2000" "Nicaragua" 1
"2169" "2001" "Nicaragua" 0
"2170" "2002" "Nicaragua" 0
"2171" "2003" "Nicaragua" 0
"2172" "2004" "Nicaragua" 0
"2173" "2005" "Nicaragua" 0
"2174" "2006" "Nicaragua" 0
"2175" "2007" "Nicaragua" 0
"2176" "2008" "Nicaragua" 0
"2177" "2009" "Nicaragua" 0
"2178" "2010" "Nicaragua" 0
"2179" "1992" "Niger" 16
"2180" "1994" "Niger" 8
"2181" "1995" "Niger" 2
"2182" "1996" "Niger" 1
"2183" "1997" "Niger" 3
"2184" "1998" "Niger" 0
"2185" "1999" "Niger" 2
"2186" "2000" "Niger" 0
"2187" "2001" "Niger" 0
"2188" "2002" "Niger" 0
"2189" "2003" "Niger" 0
"2190" "2004" "Niger" 0
"2191" "2005" "Niger" 0
"2192" "2006" "Niger" 0
"2193" "2007" "Niger" 7
"2194" "2008" "Niger" 9
"2195" "2009" "Niger" 4
"2196" "2010" "Niger" 3
"2197" "1992" "Nigeria" 12
"2198" "1994" "Nigeria" 8
"2199" "1995" "Nigeria" 1
"2200" "1996" "Nigeria" 11
"2201" "1997" "Nigeria" 20
"2202" "1998" "Nigeria" 2
"2203" "1999" "Nigeria" 18
"2204" "2000" "Nigeria" 7
"2205" "2001" "Nigeria" 5
"2206" "2002" "Nigeria" 6
"2207" "2003" "Nigeria" 9
"2208" "2004" "Nigeria" 6
"2209" "2005" "Nigeria" 9
"2210" "2006" "Nigeria" 37
"2211" "2007" "Nigeria" 61
"2212" "2008" "Nigeria" 76
"2213" "2009" "Nigeria" 42
"2214" "2010" "Nigeria" 63
"2215" "1992" "North Korea" 0
"2216" "1994" "North Korea" 1
"2217" "1995" "North Korea" 0
"2218" "1996" "North Korea" 0
"2219" "1997" "North Korea" 0
"2220" "1998" "North Korea" 0
"2221" "1999" "North Korea" 0
"2222" "2000" "North Korea" 0
"2223" "2001" "North Korea" 0
"2224" "2002" "North Korea" 0
"2225" "2003" "North Korea" 0
"2226" "2004" "North Korea" 0
"2227" "2005" "North Korea" 0
"2228" "2006" "North Korea" 0
"2229" "2007" "North Korea" 0
"2230" "2008" "North Korea" 0
"2231" "2009" "North Korea" 0
"2232" "2010" "North Korea" 0
"2233" "1992" "Norway" 2
"2234" "1994" "Norway" 2
"2235" "1995" "Norway" 0
"2236" "1996" "Norway" 1
"2237" "1997" "Norway" 0
"2238" "1998" "Norway" 0
"2239" "1999" "Norway" 0
"2240" "2000" "Norway" 0
"2241" "2001" "Norway" 1
"2242" "2002" "Norway" 0
"2243" "2003" "Norway" 1
"2244" "2004" "Norway" 0
"2245" "2005" "Norway" 0
"2246" "2006" "Norway" 1
"2247" "2007" "Norway" 0
"2248" "2008" "Norway" 0
"2249" "2009" "Norway" 0
"2250" "2010" "Norway" 1
"2251" "1992" "Pakistan" 83
"2252" "1994" "Pakistan" 154
"2253" "1995" "Pakistan" 666
"2254" "1996" "Pakistan" 180
"2255" "1997" "Pakistan" 206
"2256" "1998" "Pakistan" 37
"2257" "1999" "Pakistan" 39
"2258" "2000" "Pakistan" 49
"2259" "2001" "Pakistan" 53
"2260" "2002" "Pakistan" 45
"2261" "2003" "Pakistan" 29
"2262" "2004" "Pakistan" 67
"2263" "2005" "Pakistan" 78
"2264" "2006" "Pakistan" 164
"2265" "2007" "Pakistan" 259
"2266" "2008" "Pakistan" 566
"2267" "2009" "Pakistan" 666
"2268" "2010" "Pakistan" 711
"2269" "1992" "Panama" 37
"2270" "1994" "Panama" 3
"2271" "1995" "Panama" 6
"2272" "1996" "Panama" 2
"2273" "1997" "Panama" 6
"2274" "1998" "Panama" 0
"2275" "1999" "Panama" 1
"2276" "2000" "Panama" 1
"2277" "2001" "Panama" 0
"2278" "2002" "Panama" 0
"2279" "2003" "Panama" 0
"2280" "2004" "Panama" 0
"2281" "2005" "Panama" 0
"2282" "2006" "Panama" 0
"2283" "2007" "Panama" 0
"2284" "2008" "Panama" 0
"2285" "2009" "Panama" 1
"2286" "2010" "Panama" 0
"2287" "1992" "Papua New Guinea" 10
"2288" "1994" "Papua New Guinea" 3
"2289" "1995" "Papua New Guinea" 10
"2290" "1996" "Papua New Guinea" 10
"2291" "1997" "Papua New Guinea" 2
"2292" "1998" "Papua New Guinea" 0
"2293" "1999" "Papua New Guinea" 0
"2294" "2000" "Papua New Guinea" 0
"2295" "2001" "Papua New Guinea" 0
"2296" "2002" "Papua New Guinea" 1
"2297" "2003" "Papua New Guinea" 0
"2298" "2004" "Papua New Guinea" 0
"2299" "2005" "Papua New Guinea" 0
"2300" "2006" "Papua New Guinea" 0
"2301" "2007" "Papua New Guinea" 1
"2302" "2008" "Papua New Guinea" 0
"2303" "2009" "Papua New Guinea" 0
"2304" "2010" "Papua New Guinea" 0
"2305" "1992" "Paraguay" 4
"2306" "1994" "Paraguay" 2
"2307" "1995" "Paraguay" 12
"2308" "1996" "Paraguay" 0
"2309" "1997" "Paraguay" 6
"2310" "1998" "Paraguay" 0
"2311" "1999" "Paraguay" 1
"2312" "2000" "Paraguay" 2
"2313" "2001" "Paraguay" 0
"2314" "2002" "Paraguay" 0
"2315" "2003" "Paraguay" 0
"2316" "2004" "Paraguay" 0
"2317" "2005" "Paraguay" 0
"2318" "2006" "Paraguay" 0
"2319" "2007" "Paraguay" 0
"2320" "2008" "Paraguay" 0
"2321" "2009" "Paraguay" 0
"2322" "2010" "Paraguay" 2
"2323" "1992" "Peru" 383
"2324" "1994" "Peru" 91
"2325" "1995" "Peru" 44
"2326" "1996" "Peru" 42
"2327" "1997" "Peru" 58
"2328" "1998" "Peru" 5
"2329" "1999" "Peru" 5
"2330" "2000" "Peru" 3
"2331" "2001" "Peru" 3
"2332" "2002" "Peru" 2
"2333" "2003" "Peru" 1
"2334" "2004" "Peru" 3
"2335" "2005" "Peru" 2
"2336" "2006" "Peru" 1
"2337" "2007" "Peru" 4
"2338" "2008" "Peru" 1
"2339" "2009" "Peru" 4
"2340" "2010" "Peru" 0
"2341" "1992" "Philippines" 162
"2342" "1994" "Philippines" 72
"2343" "1995" "Philippines" 63
"2344" "1996" "Philippines" 61
"2345" "1997" "Philippines" 57
"2346" "1998" "Philippines" 18
"2347" "1999" "Philippines" 31
"2348" "2000" "Philippines" 132
"2349" "2001" "Philippines" 50
"2350" "2002" "Philippines" 48
"2351" "2003" "Philippines" 107
"2352" "2004" "Philippines" 32
"2353" "2005" "Philippines" 25
"2354" "2006" "Philippines" 58
"2355" "2007" "Philippines" 65
"2356" "2008" "Philippines" 275
"2357" "2009" "Philippines" 230
"2358" "2010" "Philippines" 205
"2359" "1992" "Poland" 5
"2360" "1994" "Poland" 4
"2361" "1995" "Poland" 4
"2362" "1996" "Poland" 6
"2363" "1997" "Poland" 3
"2364" "1998" "Poland" 2
"2365" "1999" "Poland" 0
"2366" "2000" "Poland" 0
"2367" "2001" "Poland" 1
"2368" "2002" "Poland" 0
"2369" "2003" "Poland" 0
"2370" "2004" "Poland" 0
"2371" "2005" "Poland" 0
"2372" "2006" "Poland" 0
"2373" "2007" "Poland" 0
"2374" "2008" "Poland" 0
"2375" "2009" "Poland" 0
"2376" "2010" "Poland" 0
"2377" "1992" "Portugal" 1
"2378" "1994" "Portugal" 1
"2379" "1995" "Portugal" 3
"2380" "1996" "Portugal" 0
"2381" "1997" "Portugal" 0
"2382" "1998" "Portugal" 0
"2383" "1999" "Portugal" 0
"2384" "2000" "Portugal" 0
"2385" "2001" "Portugal" 0
"2386" "2002" "Portugal" 0
"2387" "2003" "Portugal" 0
"2388" "2004" "Portugal" 0
"2389" "2005" "Portugal" 0
"2390" "2006" "Portugal" 0
"2391" "2007" "Portugal" 0
"2392" "2008" "Portugal" 0
"2393" "2009" "Portugal" 0
"2394" "2010" "Portugal" 0
"2395" "1992" "Qatar" 0
"2396" "1994" "Qatar" 0
"2397" "1995" "Qatar" 0
"2398" "1996" "Qatar" 1
"2399" "1997" "Qatar" 0
"2400" "1998" "Qatar" 0
"2401" "1999" "Qatar" 0
"2402" "2000" "Qatar" 1
"2403" "2001" "Qatar" 1
"2404" "2002" "Qatar" 0
"2405" "2003" "Qatar" 0
"2406" "2004" "Qatar" 0
"2407" "2005" "Qatar" 1
"2408" "2006" "Qatar" 0
"2409" "2007" "Qatar" 0
"2410" "2008" "Qatar" 0
"2411" "2009" "Qatar" 0
"2412" "2010" "Qatar" 0
"2413" "1992" "Republic of the Congo" 0
"2414" "1994" "Republic of the Congo" 8
"2415" "1995" "Republic of the Congo" 0
"2416" "1996" "Republic of the Congo" 1
"2417" "1997" "Republic of the Congo" 2
"2418" "1998" "Republic of the Congo" 0
"2419" "1999" "Republic of the Congo" 3
"2420" "2000" "Republic of the Congo" 0
"2421" "2001" "Republic of the Congo" 1
"2422" "2002" "Republic of the Congo" 3
"2423" "2003" "Republic of the Congo" 1
"2424" "2004" "Republic of the Congo" 0
"2425" "2005" "Republic of the Congo" 0
"2426" "2006" "Republic of the Congo" 0
"2427" "2007" "Republic of the Congo" 0
"2428" "2008" "Republic of the Congo" 0
"2429" "2009" "Republic of the Congo" 0
"2430" "2010" "Republic of the Congo" 0
"2431" "1992" "Romania" 1
"2432" "1994" "Romania" 0
"2433" "1995" "Romania" 1
"2434" "1996" "Romania" 0
